Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   5,   4,   3, 0.22132                                               
   5,   4,   4, 0.18980                                               
   5,   4,   5, 0.18980                                               
   5,   5,   1,  21.457                                               
   5,   5,   2,  21.457                                               
   5,   5,   3,  21.457                                               
   5,   5,   4,  21.457                                               
   5,   5,   5,  21.457                                               
   5,   6,   1, 0.92606                                               
   5,   6,   2, 0.89909                                               
   5,   6,   3, 0.89909                                               
   5,   6,   4, 0.89909                                               
   5,   6,   5, 0.89909                                               
   5,   7,   1, 0.62422                                               
   5,   7,   2, 0.59785                                               
   5,   7,   3, 0.59785                                               
   5,   7,   4, 0.59785                                               
   5,   7,   5, 0.59785                                               
   5,   8,   1, 0.86619                                               
   5,   8,   2, 0.78800                                               
   5,   8,   3, 0.78800                                               
   5,   8,   4, 0.78800                                               
   5,   8,   5, 0.78800                                               
   5,   9,   1,  1.4873                                               
   5,   9,   2,  1.2922                                               
   5,   9,   3,  1.2922                                               
   5,   9,   4,  1.2726                                               
   5,   9,   5,  1.2726                                               
   5,  10,   1, 0.33704                                               
   5,  10,   2, 0.28240                                               
   5,  10,   3, 0.28240                                               
   5,  10,   4, 0.28240                                               
   5,  10,   5, 0.28240                                               
   5,  11,   1,  16.098                                               
   5,  11,   2,  13.759                                               
   5,  11,   3,  13.759                                               
   5,  11,   4,  13.759                                               
   5,  11,   5,  13.759                                               
   5,  12,   1, 0.17834E-01                                           
   5,  12,   2, 0.16858E-01                                           
   5,  12,   3, 0.16858E-01                                           
   5,  12,   4, 0.16858E-01                                           
   5,  12,   5, 0.16858E-01                                           
   5,  13,   1,  3.6241                                               
   5,  13,   2,  3.6241                                               
   5,  13,   3,  3.6241                                               
   5,  13,   4,  3.6241                                               
   5,  13,   5,  3.6241                                               
   5,  14,   1, 0.84317                                               
   5,  14,   2, 0.81066                                               
   5,  14,   3, 0.76056                                               
   5,  14,   4, 0.76056                                               
   5,  14,   5, 0.76056                                               
   5,  15,   1, 0.10000E-01                                           
   5,  15,   2, 0.10000E-01                                           
   5,  15,   3, 0.10000E-01                                           
   5,  15,   4, 0.10000E-01                                           
   5,  15,   5, 0.10000E-01                                           
   5,  16,   1, 0.58666E-01                                           
   5,  16,   2, 0.53841E-01                                           
   5,  16,   3, 0.53841E-01                                           
   5,  16,   4, 0.53841E-01                                           
   5,  16,   5, 0.53841E-01                                           
   5,  17,   1,  8.8763                                               
   5,  17,   2,  8.8763                                               
   5,  17,   3,  8.8763                                               
   5,  17,   4,  8.8763                                               
   5,  17,   5,  8.8763                                               
   5,  18,   1, 0.37082                                               
   5,  18,   2, 0.35880                                               
   5,  18,   3, 0.35880                                               
   5,  18,   4, 0.31060                                               
   5,  18,   5, 0.31060                                               
   5,  19,   1,  2.2670                                               
   5,  19,   2,  1.9390                                               
   5,  19,   3,  1.9390                                               
   5,  19,   4,  1.9390                                               
   5,  19,   5,  1.9390                                               
   5,  20,   1,  2.0547                                               
   5,  20,   2,  1.8570                                               
   5,  20,   3,  1.8570                                               
   5,  20,   4,  1.8570                                               
   5,  20,   5,  1.8570                                               
   5,  21,   1,  2.4318                                               
   5,  21,   2,  2.4318                                               
   5,  21,   3,  2.4318                                               
   5,  21,   4,  2.4318                                               
   5,  21,   5,  2.4318                                               
   5,  22,   1, 0.48334                                               
   5,  22,   2, 0.48334                                               
   5,  22,   3, 0.48334                                               
   5,  22,   4, 0.48334                                               
   5,  22,   5, 0.48334                                               
   5,  23,   1,  1.7903                                               
   5,  23,   2,  1.5316                                               
   5,  23,   3,  1.5316                                               
   5,  23,   4,  1.5316                                               
   5,  23,   5,  1.5316                                               
   5,  24,   1,  22.594                                               
   5,  24,   2,  22.594                                               
   5,  24,   3,  22.594                                               
   5,  24,   4,  22.594                                               
   5,  24,   5,  22.594                                               
   5,  25,   1,  2.8776                                               
   5,  25,   2,  2.8776                                               
   5,  25,   3,  2.8776                                               
   5,  25,   4,  2.8776                                               
   5,  25,   5,  2.8776                                               
   5,  26,   1, 0.26940                                               
   5,  26,   2, 0.26940                                               
   5,  26,   3, 0.26940                                               
   5,  26,   4, 0.26940                                               
   5,  26,   5, 0.26940                                               
   5,  27,   1, 0.54442                                               
   5,  27,   2, 0.50220                                               
   5,  27,   3, 0.46243                                               
   5,  27,   4, 0.46243                                               
   5,  27,   5, 0.46243                                               
   5,  28,   1, 0.40094                                               
   5,  28,   2, 0.40094                                               
   5,  28,   3, 0.40094                                               
   5,  28,   4, 0.40094                                               
   5,  28,   5, 0.40094                                               
   5,  29,   1, 0.20070E-01                                           
   5,  29,   2, 0.12177E-01                                           
   5,  29,   3, 0.12177E-01                                           
   5,  29,   4, 0.12177E-01                                           
   5,  29,   5, 0.12177E-01                                           
   5,  30,   1, 0.40701                                               
   5,  30,   2, 0.40701                                               
   5,  30,   3, 0.40701                                               
   5,  30,   4, 0.40701                                               
   5,  30,   5, 0.40701                                               
   5,  31,   1, 0.41846                                               
   5,  31,   2, 0.41846                                               
   5,  31,   3, 0.41846                                               
   5,  31,   4, 0.41846                                               
   5,  31,   5, 0.41846                                               
   5,  32,   1,  22.594                                               
   5,  32,   2,  22.594                                               
   5,  32,   3,  22.594                                               
   5,  32,   4,  22.594                                               
   5,  32,   5,  22.594                                               
   5,  33,   1,  3.0518                                               
   5,  33,   2,  2.7888                                               
   5,  33,   3,  2.7888                                               
   5,  33,   4,  2.7888                                               
   5,  33,   5,  2.7888                                               
   5,  34,   1,  5.7337                                               
   5,  34,   2,  4.9018                                               
   5,  34,   3,  4.9018                                               
   5,  34,   4,  4.9018                                               
   5,  34,   5,  4.9018                                               
   5,  35,   1,  1.4993                                               
   5,  35,   2,  1.1018                                               
   5,  35,   3,  1.1018                                               
   5,  35,   4,  1.1018                                               
   5,  35,   5,  1.1018                                               
   5,  36,   1, 0.86935                                               
   5,  36,   2, 0.77630                                               
   5,  36,   3, 0.77630                                               
   5,  36,   4, 0.77630                                               
   5,  36,   5, 0.77630                                               
   5,  37,   1,  1.1314                                               
   5,  37,   2, 0.96841                                               
   5,  37,   3, 0.96841                                               
   5,  37,   4, 0.96841                                               
   5,  37,   5, 0.96841                                               
   5,  38,   1, 0.23298                                               
   5,  38,   2, 0.22262                                               
   5,  38,   3, 0.22262                                               
   5,  38,   4, 0.22262                                               
   5,  38,   5, 0.22262                                               
   5,  39,   1,  30.410                                               
   5,  39,   2,  30.410                                               
   5,  39,   3,  30.410                                               
   5,  39,   4,  30.410                                               
   5,  39,   5,  30.410                                               
   5,  40,   1,  3.6808                                               
   5,  40,   2,  2.8279                                               
   5,  40,   3,  2.8279                                               
   5,  40,   4,  2.8279                                               
   5,  40,   5,  2.8279                                               
   5,  41,   1,  1.2310                                               
   5,  41,   2,  1.1993                                               
   5,  41,   3,  1.1993                                               
   5,  41,   4,  1.1993                                               
   5,  41,   5,  1.1993                                               
   5,  42,   1, 0.10000E-01                                           
   5,  42,   2, 0.10000E-01                                           
   5,  42,   3, 0.10000E-01                                           
   5,  42,   4, 0.10000E-01                                           
   5,  42,   5, 0.10000E-01                                           
   5,  43,   1, 0.48013E-01                                           
   5,  43,   2, 0.39431E-01                                           
   5,  43,   3, 0.39431E-01                                           
   5,  43,   4, 0.39431E-01                                           
   5,  43,   5, 0.39431E-01                                           
   5,  44,   1,  27.821                                               
   5,  44,   2,  27.821                                               
   5,  44,   3,  27.821                                               
   5,  44,   4,  27.821                                               
   5,  44,   5,  27.821                                               
   5,  45,   1,  57.817                                               
   5,  45,   2,  57.817                                               
   5,  45,   3,  57.817                                               
   5,  45,   4,  57.817                                               
   5,  45,   5,  57.817                                               
   5,  46,   1,  7.0611                                               
   5,  46,   2,  6.9385                                               
   5,  46,   3,  6.9385                                               
   5,  46,   4,  6.9385                                               
   5,  46,   5,  6.9385                                               
   5,  47,   1,  9.9171                                               
   5,  47,   2,  8.3177                                               
   5,  47,   3,  7.6875                                               
   5,  47,   4,  7.6875                                               
   5,  47,   5,  7.6875                                               
   5,  48,   1, 0.94415                                               
   5,  48,   2, 0.94415                                               
   5,  48,   3, 0.94415                                               
   5,  48,   4, 0.94415                                               
   5,  48,   5, 0.94415                                               
   5,  49,   1,  5.3127                                               
   5,  49,   2,  5.3127                                               
   5,  49,   3,  5.3127                                               
   5,  49,   4,  5.3127                                               
   5,  49,   5,  5.3127                                               
   5,  50,   1,  2.3118                                               
   5,  50,   2,  2.3118                                               
   5,  50,   3,  2.3118                                               
   5,  50,   4,  2.3118                                               
   5,  50,   5,  2.3118                                               
   5,  51,   1,  5.5761                                               
   5,  51,   2,  4.4952                                               
   5,  51,   3,  4.4952                                               
   5,  51,   4,  4.4952                                               
   5,  51,   5,  4.4952                                               
   5,  52,   1,  2.4021                                               
   5,  52,   2,  2.3425                                               
   5,  52,   3,  2.3425                                               
   5,  52,   4,  2.3425                                               
   5,  52,   5,  2.3425                                               
   5,  53,   1, 0.10000E-01                                           
   5,  53,   2, 0.10000E-01                                           
   5,  53,   3, 0.10000E-01                                           
   5,  53,   4, 0.10000E-01                                           
   5,  53,   5, 0.10000E-01                                           
   5,  54,   1, 0.13390                                               
   5,  54,   2, 0.12800                                               
   5,  54,   3, 0.12800                                               
   5,  54,   4, 0.12800                                               
   5,  54,   5, 0.12800                                               
   5,  55,   1, 0.40901                                               
   5,  55,   2, 0.40901                                               
   5,  55,   3, 0.40901                                               
   5,  55,   4, 0.40901                                               
   5,  55,   5, 0.40901                                               
   5,  56,   1,  30.410                                               
   5,  56,   2,  30.410                                               
   5,  56,   3,  30.410                                               
   5,  56,   4,  30.410                                               
   5,  56,   5,  30.410                                               
   5,  57,   1,  3.3849                                               
   5,  57,   2,  2.6775                                               
   5,  57,   3,  2.6775                                               
   5,  57,   4,  2.6775                                               
   5,  57,   5,  2.6775                                               
   5,  58,   1, 0.10000E-01                                           
   5,  58,   2, 0.10000E-01                                           
   5,  58,   3, 0.10000E-01                                           
   5,  58,   4, 0.10000E-01                                           
   5,  58,   5, 0.10000E-01                                           
   5,  59,   1,  22.594                                               
   5,  59,   2,  22.594                                               
   5,  59,   3,  22.594                                               
   5,  59,   4,  22.594                                               
   5,  59,   5,  22.594                                               
   5,  60,   1,  6.8923                                               
   5,  60,   2,  6.8923                                               
   5,  60,   3,  6.8923                                               
   5,  60,   4,  6.8923                                               
   5,  60,   5,  6.8923                                               
   5,  61,   1,  22.594                                               
   5,  61,   2,  21.457                                               
   5,  61,   3,  21.457                                               
   5,  61,   4,  21.457                                               
   5,  61,   5,  21.457                                               
   5,  62,   1, 0.63434                                               
   5,  62,   2, 0.54844                                               
   5,  62,   3, 0.54844                                               
   5,  62,   4, 0.54844                                               
   5,  62,   5, 0.54844                                               
   5,  63,   1, 0.57315                                               
   5,  63,   2, 0.55861                                               
   5,  63,   3, 0.55861                                               
   5,  63,   4, 0.55861                                               
   5,  63,   5, 0.55861                                               
   5,  64,   1, 0.23329                                               
   5,  64,   2, 0.10860                                               
   5,  64,   3, 0.10772                                               
   5,  64,   4, 0.93514E-01                                           
   5,  64,   5, 0.93514E-01                                           
   5,  65,   1, 0.83276                                               
   5,  65,   2, 0.79737                                               
   5,  65,   3, 0.79737                                               
   5,  65,   4, 0.79737                                               
   5,  65,   5, 0.79737                                               
   5,  66,   1, 0.19409                                               
   5,  66,   2, 0.18748                                               
   5,  66,   3, 0.18748                                               
   5,  66,   4, 0.18748                                               
   5,  66,   5, 0.18748                                               
   5,  67,   1, 0.60276                                               
   5,  67,   2, 0.60219                                               
   5,  67,   3, 0.60219                                               
   5,  67,   4, 0.60219                                               
   5,  67,   5, 0.60219                                               
   5,  68,   1,  31.475                                               
   5,  68,   2,  31.475                                               
   5,  68,   3,  31.475                                               
   5,  68,   4,  31.475                                               
   5,  68,   5,  31.475                                               
   5,  69,   1, 0.78081                                               
   5,  69,   2, 0.71796                                               
   5,  69,   3, 0.71796                                               
   5,  69,   4, 0.71796                                               
   5,  69,   5, 0.71796                                               
   5,  70,   1, 0.20425E-01                                           
   5,  70,   2, 0.12412E-01                                           
   5,  70,   3, 0.12363E-01                                           
   5,  70,   4, 0.12363E-01                                           
   5,  70,   5, 0.12327E-01                                           
   5,  71,   1,  7.2311                                               
   5,  71,   2,  3.3684                                               
   5,  71,   3,  3.3684                                               
   5,  71,   4,  3.3684                                               
   5,  71,   5,  3.3684                                               
   5,  72,   1,  9.7174                                               
   5,  72,   2,  5.6388                                               
   5,  72,   3,  5.6388                                               
   5,  72,   4,  5.6388                                               
   5,  72,   5,  5.6388                                               
   5,  73,   1, 0.89856                                               
   5,  73,   2, 0.89856                                               
   5,  73,   3, 0.89856                                               
   5,  73,   4, 0.89856                                               
   5,  73,   5, 0.89856                                               
   5,  74,   1,  48.824                                               
   5,  74,   2,  48.824                                               
   5,  74,   3,  48.824                                               
   5,  74,   4,  48.824                                               
   5,  74,   5,  48.824                                               
   5,  75,   1, 0.20038E-01                                           
   5,  75,   2, 0.12456E-01                                           
   5,  75,   3, 0.12456E-01                                           
   5,  75,   4, 0.12456E-01                                           
   5,  75,   5, 0.12456E-01                                           
   5,  76,   1, 0.63087                                               
   5,  76,   2, 0.58914                                               
   5,  76,   3, 0.58914                                               
   5,  76,   4, 0.58914                                               
   5,  76,   5, 0.58914                                               
   5,  77,   1,  2.0414                                               
   5,  77,   2,  2.0414                                               
   5,  77,   3,  2.0414                                               
   5,  77,   4,  2.0414                                               
   5,  77,   5,  2.0414                                               
   5,  78,   1,  13.289                                               
   5,  78,   2,  13.289                                               
   5,  78,   3,  13.289                                               
   5,  78,   4,  13.289                                               
   5,  78,   5,  13.289                                               
   5,  79,   1, 0.89464                                               
   5,  79,   2, 0.84967                                               
   5,  79,   3, 0.84967                                               
   5,  79,   4, 0.84967                                               
   5,  79,   5, 0.84967                                               
   5,  80,   1, 0.46750E-01                                           
   5,  80,   2, 0.10434E-01                                           
   5,  80,   3, 0.10434E-01                                           
   5,  80,   4, 0.10434E-01                                           
   5,  80,   5, 0.10434E-01                                           
   5,  81,   1,  48.824                                               
   5,  81,   2,  48.824                                               
   5,  81,   3,  48.824                                               
   5,  81,   4,  48.824                                               
   5,  81,   5,  48.824                                               
   5,  82,   1,  1.9590                                               
   5,  82,   2,  1.5093                                               
   5,  82,   3,  1.4982                                               
   5,  82,   4,  1.4982                                               
   5,  82,   5,  1.4982                                               
   5,  83,   1,  1.9656                                               
   5,  83,   2,  1.8637                                               
   5,  83,   3,  1.8637                                               
   5,  83,   4,  1.8637                                               
   5,  83,   5,  1.8637                                               
   5,  84,   1,  1.1771                                               
   5,  84,   2, 0.85836                                               
   5,  84,   3, 0.85836                                               
   5,  84,   4, 0.85836                                               
   5,  84,   5, 0.85836                                               
   5,  85,   1,  2.1767                                               
   5,  85,   2,  2.1767                                               
   5,  85,   3,  2.1767                                               
   5,  85,   4,  2.1767                                               
   5,  85,   5,  2.1767                                               
   5,  86,   1, 0.10994                                               
   5,  86,   2, 0.95417E-01                                           
   5,  86,   3, 0.95417E-01                                           
   5,  86,   4, 0.95417E-01                                           
   5,  86,   5, 0.95417E-01                                           
   5,  87,   1, 0.56265                                               
   5,  87,   2, 0.51067                                               
   5,  87,   3, 0.51067                                               
   5,  87,   4, 0.51067                                               
   5,  87,   5, 0.51067                                               
   5,  88,   1,  5.3137                                               
   5,  88,   2,  5.1425                                               
   5,  88,   3,  5.1425                                               
   5,  88,   4,  5.1425                                               
   5,  88,   5,  5.1425                                               
   5,  89,   1, 0.69148                                               
   5,  89,   2, 0.68166                                               
   5,  89,   3, 0.68166                                               
   5,  89,   4, 0.68166                                               
   5,  89,   5, 0.68166                                               
   5,  90,   1,  3.0106                                               
   5,  90,   2,  2.5485                                               
   5,  90,   3,  2.5485                                               
   5,  90,   4,  2.5485                                               
   5,  90,   5,  2.5485                                               
   5,  91,   1, 0.70090                                               
   5,  91,   2, 0.62077                                               
   5,  91,   3, 0.61555                                               
   5,  91,   4, 0.61555                                               
   5,  91,   5, 0.61555                                               
   5,  92,   1, 0.43709                                               
   5,  92,   2, 0.39888                                               
   5,  92,   3, 0.39888                                               
   5,  92,   4, 0.39888                                               
   5,  92,   5, 0.39888                                               
   5,  93,   1, 0.20487                                               
   5,  93,   2, 0.18976                                               
   5,  93,   3, 0.18976                                               
   5,  93,   4, 0.18976                                               
   5,  93,   5, 0.18976                                               
   5,  94,   1, 0.43773E-01                                           
   5,  94,   2, 0.43773E-01                                           
   5,  94,   3, 0.43773E-01                                           
   5,  94,   4, 0.43773E-01                                           
   5,  94,   5, 0.43773E-01                                           
   5,  95,   1,  4.1107                                               
   5,  95,   2,  3.7226                                               
   5,  95,   3,  3.7226                                               
   5,  95,   4,  3.7226                                               
   5,  95,   5,  3.7226                                               
   5,  96,   1, 0.20087E-01                                           
   5,  96,   2, 0.12596E-01                                           
   5,  96,   3, 0.12503E-01                                           
   5,  96,   4, 0.12503E-01                                           
   5,  96,   5, 0.12503E-01                                           
   5,  97,   1,  26.432                                               
   5,  97,   2,  24.243                                               
   5,  97,   3,  24.243                                               
   5,  97,   4,  24.243                                               
   5,  97,   5,  24.243                                               
   5,  98,   1, 0.60996                                               
   5,  98,   2, 0.58577                                               
   5,  98,   3, 0.58577                                               
   5,  98,   4, 0.58577                                               
   5,  98,   5, 0.58577                                               
   5,  99,   1,  7.1806                                               
   5,  99,   2,  6.1335                                               
   5,  99,   3,  6.1335                                               
   5,  99,   4,  6.1335                                               
   5,  99,   5,  6.1335                                               
   5, 100,   1,  2.8083                                               
   5, 100,   2,  2.8083                                               
   5, 100,   3,  2.8083                                               
   5, 100,   4,  2.8083                                               
   5, 100,   5,  2.8083                                               
   6,   1,   1,  1.2688                                               
   6,   1,   2,  1.1906                                               
   6,   1,   3,  1.1906                                               
   6,   1,   4,  1.1906                                               
   6,   1,   5,  1.1906                                               
   6,   2,   1, 0.10000E-01                                           
   6,   2,   2, 0.10000E-01                                           
   6,   2,   3, 0.10000E-01                                           
   6,   2,   4, 0.10000E-01                                           
   6,   2,   5, 0.10000E-01                                           
   6,   3,   1,  21.370                                               
   6,   3,   2,  13.196                                               
   6,   3,   3,  13.196                                               
   6,   3,   4,  13.196                                               
   6,   3,   5,  13.196                                               
   6,   4,   1, 0.70619E-01                                           
   6,   4,   2, 0.16346E-01                                           
   6,   4,   3, 0.14996E-01                                           
   6,   4,   4, 0.14996E-01                                           
   6,   4,   5, 0.14996E-01                                           
   6,   5,   1,  28.664                                               
   6,   5,   2,  28.664                                               
   6,   5,   3,  28.664                                               
   6,   5,   4,  28.664                                               
   6,   5,   5,  28.664                                               
   6,   6,   1,  1.9189                                               
   6,   6,   2,  1.8916                                               
   6,   6,   3,  1.8916                                               
   6,   6,   4,  1.8916                                               
   6,   6,   5,  1.8916                                               
   6,   7,   1,  1.8025                                               
   6,   7,   2,  1.7160                                               
   6,   7,   3,  1.7160                                               
   6,   7,   4,  1.7160                                               
   6,   7,   5,  1.7160                                               
   6,   8,   1, 0.47146                                               
   6,   8,   2, 0.41073                                               
   6,   8,   3, 0.41073                                               
   6,   8,   4, 0.41073                                               
   6,   8,   5, 0.41073                                               
   6,   9,   1, 0.78548                                               
   6,   9,   2, 0.78548                                               
   6,   9,   3, 0.78548                                               
   6,   9,   4, 0.78548                                               
   6,   9,   5, 0.78548                                               
   6,  10,   1, 0.28860E-01                                           
   6,  10,   2, 0.28860E-01                                           
   6,  10,   3, 0.28860E-01                                           
   6,  10,   4, 0.28860E-01                                           
   6,  10,   5, 0.28860E-01                                           
   6,  11,   1,  14.971                                               
   6,  11,   2,  12.797                                               
   6,  11,   3,  12.797                                               
   6,  11,   4,  12.797                                               
   6,  11,   5,  12.797                                               
   6,  12,   1, 0.10000E-01                                           
   6,  12,   2, 0.10000E-01                                           
   6,  12,   3, 0.10000E-01                                           
   6,  12,   4, 0.10000E-01                                           
   6,  12,   5, 0.10000E-01                                           
   6,  13,   1, 0.82049                                               
   6,  13,   2, 0.82049                                               
   6,  13,   3, 0.82049                                               
   6,  13,   4, 0.82049                                               
   6,  13,   5, 0.82049                                               
   6,  14,   1, 0.32275                                               
   6,  14,   2, 0.32275                                               
   6,  14,   3, 0.32275                                               
   6,  14,   4, 0.32275                                               
   6,  14,   5, 0.32275                                               
   6,  15,   1, 0.10000E-01                                           
   6,  15,   2, 0.10000E-01                                           
   6,  15,   3, 0.10000E-01                                           
   6,  15,   4, 0.10000E-01                                           
   6,  15,   5, 0.10000E-01                                           
   6,  16,   1, 0.23405E-01                                           
   6,  16,   2, 0.22873E-01                                           
   6,  16,   3, 0.22873E-01                                           
   6,  16,   4, 0.22873E-01                                           
   6,  16,   5, 0.22873E-01                                           
   6,  17,   1,  9.5380                                               
   6,  17,   2,  9.5380                                               
   6,  17,   3,  9.5380                                               
   6,  17,   4,  9.5380                                               
   6,  17,   5,  9.5380                                               
   6,  18,   1, 0.12077E-01                                           
   6,  18,   2, 0.10000E-01                                           
   6,  18,   3, 0.10000E-01                                           
   6,  18,   4, 0.10000E-01                                           
   6,  18,   5, 0.10000E-01                                           
   6,  19,   1, 0.54110                                               
   6,  19,   2, 0.47520                                               
   6,  19,   3, 0.47520                                               
   6,  19,   4, 0.47520                                               
   6,  19,   5, 0.47520                                               
   6,  20,   1, 0.15176                                               
   6,  20,   2, 0.14151                                               
   6,  20,   3, 0.14151                                               
   6,  20,   4, 0.12240                                               
   6,  20,   5, 0.12240                                               
   6,  21,   1,  6.8487                                               
   6,  21,   2,  6.8487                                               
   6,  21,   3,  6.8487                                               
   6,  21,   4,  6.8487                                               
   6,  21,   5,  6.8487                                               
   6,  22,   1,  1.0696                                               
   6,  22,   2, 0.91555                                               
   6,  22,   3, 0.91555                                               
   6,  22,   4, 0.91555                                               
   6,  22,   5, 0.91555                                               
   6,  23,   1, 0.84118E-01                                           
   6,  23,   2, 0.82721E-01                                           
   6,  23,   3, 0.82721E-01                                           
   6,  23,   4, 0.82721E-01                                           
   6,  23,   5, 0.82721E-01                                           
   6,  24,   1,  15.633                                               
   6,  24,   2,  13.362                                               
   6,  24,   3,  13.362                                               
   6,  24,   4,  13.362                                               
   6,  24,   5,  13.362                                               
   6,  25,   1,  10.618                                               
   6,  25,   2,  10.618                                               
   6,  25,   3,  10.618                                               
   6,  25,   4,  10.618                                               
   6,  25,   5,  10.618                                               
   6,  26,   1, 0.11087E-01                                           
   6,  26,   2, 0.10000E-01                                           
   6,  26,   3, 0.10000E-01                                           
   6,  26,   4, 0.10000E-01                                           
   6,  26,   5, 0.10000E-01                                           
   6,  27,   1,  2.1386                                               
   6,  27,   2,  1.9600                                               
   6,  27,   3,  1.9600                                               
   6,  27,   4,  1.8014                                               
   6,  27,   5,  1.8014                                               
   6,  28,   1, 0.36398                                               
   6,  28,   2, 0.36398                                               
   6,  28,   3, 0.36398                                               
   6,  28,   4, 0.36398                                               
   6,  28,   5, 0.36398                                               
   6,  29,   1, 0.10000E-01                                           
   6,  29,   2, 0.10000E-01                                           
