Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   1,  30,   5,  1.5915                                               
   1,  31,   1,  2.4409                                               
   1,  31,   2,  2.4409                                               
   1,  31,   3,  2.4409                                               
   1,  31,   4,  2.4409                                               
   1,  31,   5,  2.4409                                               
   1,  32,   1,  3.3641                                               
   1,  32,   2,  3.3641                                               
   1,  32,   3,  3.3641                                               
   1,  32,   4,  3.3641                                               
   1,  32,   5,  3.3641                                               
   1,  33,   1, 0.97617                                               
   1,  33,   2, 0.97617                                               
   1,  33,   3, 0.97617                                               
   1,  33,   4, 0.97617                                               
   1,  33,   5, 0.97617                                               
   1,  34,   1,  1.9819                                               
   1,  34,   2,  1.9819                                               
   1,  34,   3,  1.9819                                               
   1,  34,   4,  1.9819                                               
   1,  34,   5,  1.9819                                               
   1,  35,   1, 0.54382                                               
   1,  35,   2, 0.54382                                               
   1,  35,   3, 0.54382                                               
   1,  35,   4, 0.54382                                               
   1,  35,   5, 0.54382                                               
   1,  36,   1,  3.9342                                               
   1,  36,   2,  3.9342                                               
   1,  36,   3,  3.9342                                               
   1,  36,   4,  3.9342                                               
   1,  36,   5,  3.9342                                               
   1,  37,   1,  1.7228                                               
   1,  37,   2,  1.7228                                               
   1,  37,   3,  1.7228                                               
   1,  37,   4,  1.7228                                               
   1,  37,   5,  1.7228                                               
   1,  38,   1,  1.5412                                               
   1,  38,   2,  1.5412                                               
   1,  38,   3,  1.5412                                               
   1,  38,   4,  1.5412                                               
   1,  38,   5,  1.5412                                               
   1,  39,   1,  6.4215                                               
   1,  39,   2,  6.4215                                               
   1,  39,   3,  6.4215                                               
   1,  39,   4,  6.4215                                               
   1,  39,   5,  6.4215                                               
   1,  40,   1,  1.1510                                               
   1,  40,   2,  1.1510                                               
   1,  40,   3,  1.1510                                               
   1,  40,   4,  1.1510                                               
   1,  40,   5,  1.1510                                               
   1,  41,   1, 0.92907                                               
   1,  41,   2, 0.92907                                               
   1,  41,   3, 0.92907                                               
