Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
  54,  73,   1, 0.10000E-01                                           
  54,  73,   2, 0.10000E-01                                           
  54,  73,   3, 0.10000E-01                                           
  54,  73,   4, 0.10000E-01                                           
  54,  73,   5, 0.10000E-01                                           
  54,  74,   1, 0.10000E-01                                           
  54,  74,   2, 0.10000E-01                                           
  54,  74,   3, 0.10000E-01                                           
  54,  74,   4, 0.10000E-01                                           
  54,  74,   5, 0.10000E-01                                           
  54,  75,   1,  20.592                                               
  54,  75,   2, 0.11740E-01                                           
  54,  75,   3, 0.11740E-01                                           
  54,  75,   4, 0.11740E-01                                           
  54,  75,   5, 0.11740E-01                                           
  54,  76,   1, 0.10006E-01                                           
  54,  76,   2, 0.10000E-01                                           
  54,  76,   3, 0.10000E-01                                           
  54,  76,   4, 0.10000E-01                                           
  54,  76,   5, 0.10000E-01                                           
  54,  77,   1, 0.52033E-01                                           
  54,  77,   2, 0.20911E-01                                           
  54,  77,   3, 0.20911E-01                                           
  54,  77,   4, 0.20911E-01                                           
  54,  77,   5, 0.20911E-01                                           
  54,  78,   1, 0.10000E-01                                           
  54,  78,   2, 0.10000E-01                                           
  54,  78,   3, 0.10000E-01                                           
  54,  78,   4, 0.10000E-01                                           
  54,  78,   5, 0.10000E-01                                           
  54,  79,   1, 0.10000E-01                                           
  54,  79,   2, 0.10000E-01                                           
  54,  79,   3, 0.10000E-01                                           
  54,  79,   4, 0.10000E-01                                           
  54,  79,   5, 0.10000E-01                                           
  54,  80,   1, 0.10005E-01                                           
  54,  80,   2, 0.10000E-01                                           
  54,  80,   3, 0.10000E-01                                           
  54,  80,   4, 0.10000E-01                                           
  54,  80,   5, 0.10000E-01                                           
  54,  81,   1, 0.10000E-01                                           
  54,  81,   2, 0.10000E-01                                           
  54,  81,   3, 0.10000E-01                                           
  54,  81,   4, 0.10000E-01                                           
  54,  81,   5, 0.10000E-01                                           
  54,  82,   1, 0.10000E-01                                           
  54,  82,   2, 0.10000E-01                                           
  54,  82,   3, 0.10000E-01                                           
  54,  82,   4, 0.10000E-01                                           
  54,  82,   5, 0.10000E-01                                           
  54,  83,   1, 0.10000E-01                                           
  54,  83,   2, 0.10000E-01                                           
  54,  83,   3, 0.10000E-01                                           
  54,  83,   4, 0.10000E-01                                           
  54,  83,   5, 0.10000E-01                                           
  54,  84,   1, 0.10005E-01                                           
  54,  84,   2, 0.10000E-01                                           
  54,  84,   3, 0.10000E-01                                           
  54,  84,   4, 0.10000E-01                                           
  54,  84,   5, 0.10000E-01                                           
  54,  85,   1, 0.10005E-01                                           
  54,  85,   2, 0.10000E-01                                           
  54,  85,   3, 0.10000E-01                                           
  54,  85,   4, 0.10000E-01                                           
  54,  85,   5, 0.10000E-01                                           
  54,  86,   1, 0.10001E-01                                           
  54,  86,   2, 0.10001E-01                                           
  54,  86,   3, 0.10001E-01                                           
  54,  86,   4, 0.10001E-01                                           
  54,  86,   5, 0.10001E-01                                           
  54,  87,   1,  29.110                                               
  54,  87,   2, 0.10038E-01                                           
  54,  87,   3, 0.10038E-01                                           
  54,  87,   4, 0.10038E-01                                           
  54,  87,   5, 0.10038E-01                                           
  54,  88,   1,  20.592                                               
  54,  88,   2, 0.10000E-01                                           
  54,  88,   3, 0.10000E-01                                           
  54,  88,   4, 0.10000E-01                                           
  54,  88,   5, 0.10000E-01                                           
  54,  89,   1, 0.10006E-01                                           
  54,  89,   2, 0.10000E-01                                           
  54,  89,   3, 0.10000E-01                                           
  54,  89,   4, 0.10000E-01                                           
  54,  89,   5, 0.10000E-01                                           
  54,  90,   1, 0.10000E-01                                           
  54,  90,   2, 0.10000E-01                                           
  54,  90,   3, 0.10000E-01                                           
  54,  90,   4, 0.10000E-01                                           
  54,  90,   5, 0.10000E-01                                           
  54,  91,   1, 0.10105E-01                                           
  54,  91,   2, 0.10105E-01                                           
  54,  91,   3, 0.10105E-01                                           
  54,  91,   4, 0.10105E-01                                           
  54,  91,   5, 0.10105E-01                                           
  54,  92,   1,  6.8290                                               
  54,  92,   2, 0.10000E-01                                           
  54,  92,   3, 0.10000E-01                                           
  54,  92,   4, 0.10000E-01                                           
  54,  92,   5, 0.10000E-01                                           
  54,  93,   1, 0.10005E-01                                           
  54,  93,   2, 0.10003E-01                                           
  54,  93,   3, 0.10003E-01                                           
  54,  93,   4, 0.10003E-01                                           
  54,  93,   5, 0.10003E-01                                           
  54,  94,   1, 0.10000E-01                                           
  54,  94,   2, 0.10000E-01                                           
  54,  94,   3, 0.10000E-01                                           
  54,  94,   4, 0.10000E-01                                           
  54,  94,   5, 0.10000E-01                                           
  54,  95,   1, 0.10000E-01                                           
  54,  95,   2, 0.10000E-01                                           
  54,  95,   3, 0.10000E-01                                           
  54,  95,   4, 0.10000E-01                                           
  54,  95,   5, 0.10000E-01                                           
  54,  96,   1, 0.10005E-01                                           
  54,  96,   2, 0.10000E-01                                           
  54,  96,   3, 0.10000E-01                                           
  54,  96,   4, 0.10000E-01                                           
  54,  96,   5, 0.10000E-01                                           
  54,  97,   1, 0.11117E-01                                           
  54,  97,   2, 0.10319E-01                                           
  54,  97,   3, 0.10319E-01                                           
  54,  97,   4, 0.10319E-01                                           
  54,  97,   5, 0.10319E-01                                           
  54,  98,   1, 0.10000E-01                                           
  54,  98,   2, 0.10000E-01                                           
  54,  98,   3, 0.10000E-01                                           
  54,  98,   4, 0.10000E-01                                           
  54,  98,   5, 0.10000E-01                                           
  54,  99,   1,  20.592                                               
  54,  99,   2, 0.10000E-01                                           
  54,  99,   3, 0.10000E-01                                           
  54,  99,   4, 0.10000E-01                                           
  54,  99,   5, 0.10000E-01                                           
  54, 100,   1,  23.061                                               
  54, 100,   2,  21.762                                               
  54, 100,   3,  21.762                                               
  54, 100,   4,  21.762                                               
  54, 100,   5,  21.762                                               
  55,   1,   1, 0.10000E-01                                           
  55,   1,   2, 0.10000E-01                                           
  55,   1,   3, 0.10000E-01                                           
  55,   1,   4, 0.10000E-01                                           
  55,   1,   5, 0.10000E-01                                           
  55,   2,   1, 0.10000E-01                                           
  55,   2,   2, 0.10000E-01                                           
  55,   2,   3, 0.10000E-01                                           
  55,   2,   4, 0.10000E-01                                           
  55,   2,   5, 0.10000E-01                                           
  55,   3,   1, 0.12793E-01                                           
  55,   3,   2, 0.10779E-01                                           
  55,   3,   3, 0.10779E-01                                           
  55,   3,   4, 0.10779E-01                                           
  55,   3,   5, 0.10779E-01                                           
  55,   4,   1, 0.10000E-01                                           
  55,   4,   2, 0.10000E-01                                           
  55,   4,   3, 0.10000E-01                                           
  55,   4,   4, 0.10000E-01                                           
  55,   4,   5, 0.10000E-01                                           
  55,   5,   1, 0.10000E-01                                           
  55,   5,   2, 0.10000E-01                                           
  55,   5,   3, 0.10000E-01                                           
  55,   5,   4, 0.10000E-01                                           
  55,   5,   5, 0.10000E-01                                           
  55,   6,   1, 0.10000E-01                                           
  55,   6,   2, 0.10000E-01                                           
  55,   6,   3, 0.10000E-01                                           
  55,   6,   4, 0.10000E-01                                           
  55,   6,   5, 0.10000E-01                                           
  55,   7,   1, 0.10000E-01                                           
  55,   7,   2, 0.10000E-01                                           
  55,   7,   3, 0.10000E-01                                           
  55,   7,   4, 0.10000E-01                                           
  55,   7,   5, 0.10000E-01                                           
  55,   8,   1, 0.10000E-01                                           
  55,   8,   2, 0.10000E-01                                           
  55,   8,   3, 0.10000E-01                                           
  55,   8,   4, 0.10000E-01                                           
  55,   8,   5, 0.10000E-01                                           
  55,   9,   1, 0.10000E-01                                           
  55,   9,   2, 0.10000E-01                                           
  55,   9,   3, 0.10000E-01                                           
  55,   9,   4, 0.10000E-01                                           
  55,   9,   5, 0.10000E-01                                           
  55,  10,   1, 0.10000E-01                                           
  55,  10,   2, 0.10000E-01                                           
  55,  10,   3, 0.10000E-01                                           
  55,  10,   4, 0.10000E-01                                           
  55,  10,   5, 0.10000E-01                                           
  55,  11,   1, 0.10000E-01                                           
  55,  11,   2, 0.10000E-01                                           
  55,  11,   3, 0.10000E-01                                           
  55,  11,   4, 0.10000E-01                                           
  55,  11,   5, 0.10000E-01                                           
  55,  12,   1, 0.52150                                               
  55,  12,   2, 0.44529                                               
  55,  12,   3, 0.44529                                               
  55,  12,   4, 0.44529                                               
  55,  12,   5, 0.44529                                               
  55,  13,   1, 0.10000E-01                                           
  55,  13,   2, 0.10000E-01                                           
  55,  13,   3, 0.10000E-01                                           
  55,  13,   4, 0.10000E-01                                           
  55,  13,   5, 0.10000E-01                                           
  55,  14,   1, 0.10001E-01                                           
  55,  14,   2, 0.10001E-01                                           
  55,  14,   3, 0.10001E-01                                           
  55,  14,   4, 0.10001E-01                                           
  55,  14,   5, 0.10001E-01                                           
  55,  15,   1, 0.10000E-01                                           
  55,  15,   2, 0.10000E-01                                           
  55,  15,   3, 0.10000E-01                                           
  55,  15,   4, 0.10000E-01                                           
  55,  15,   5, 0.10000E-01                                           
  55,  16,   1, 0.10000E-01                                           
  55,  16,   2, 0.10000E-01                                           
  55,  16,   3, 0.10000E-01                                           
  55,  16,   4, 0.10000E-01                                           
  55,  16,   5, 0.10000E-01                                           
  55,  17,   1, 0.20010E-01                                           
  55,  17,   2, 0.14834E-01                                           
  55,  17,   3, 0.14834E-01                                           
  55,  17,   4, 0.14834E-01                                           
  55,  17,   5, 0.14834E-01                                           
  55,  18,   1, 0.10000E-01                                           
  55,  18,   2, 0.10000E-01                                           
  55,  18,   3, 0.10000E-01                                           
  55,  18,   4, 0.10000E-01                                           
  55,  18,   5, 0.10000E-01                                           
  55,  19,   1, 0.10000E-01                                           
  55,  19,   2, 0.10000E-01                                           
  55,  19,   3, 0.10000E-01                                           
  55,  19,   4, 0.10000E-01                                           
  55,  19,   5, 0.10000E-01                                           
  55,  20,   1, 0.10000E-01                                           
  55,  20,   2, 0.10000E-01                                           
  55,  20,   3, 0.10000E-01                                           
  55,  20,   4, 0.10000E-01                                           
  55,  20,   5, 0.10000E-01                                           
  55,  21,   1, 0.10000E-01                                           
  55,  21,   2, 0.10000E-01                                           
  55,  21,   3, 0.10000E-01                                           
  55,  21,   4, 0.10000E-01                                           
  55,  21,   5, 0.10000E-01                                           
  55,  22,   1, 0.10000E-01                                           
  55,  22,   2, 0.10000E-01                                           
  55,  22,   3, 0.10000E-01                                           
  55,  22,   4, 0.10000E-01                                           
  55,  22,   5, 0.10000E-01                                           
  55,  23,   1, 0.10000E-01                                           
  55,  23,   2, 0.10000E-01                                           
  55,  23,   3, 0.10000E-01                                           
  55,  23,   4, 0.10000E-01                                           
  55,  23,   5, 0.10000E-01                                           
  55,  24,   1, 0.10000E-01                                           
  55,  24,   2, 0.10000E-01                                           
  55,  24,   3, 0.10000E-01                                           
  55,  24,   4, 0.10000E-01                                           
  55,  24,   5, 0.10000E-01                                           
  55,  25,   1, 0.10161E-01                                           
  55,  25,   2, 0.10000E-01                                           
  55,  25,   3, 0.10000E-01                                           
  55,  25,   4, 0.10000E-01                                           
  55,  25,   5, 0.10000E-01                                           
  55,  26,   1, 0.10000E-01                                           
  55,  26,   2, 0.10000E-01                                           
  55,  26,   3, 0.10000E-01                                           
  55,  26,   4, 0.10000E-01                                           
  55,  26,   5, 0.10000E-01                                           
  55,  27,   1, 0.10000E-01                                           
  55,  27,   2, 0.10000E-01                                           
  55,  27,   3, 0.10000E-01                                           
  55,  27,   4, 0.10000E-01                                           
  55,  27,   5, 0.10000E-01                                           
  55,  28,   1, 0.92546                                               
  55,  28,   2, 0.66728                                               
  55,  28,   3, 0.66728                                               
  55,  28,   4, 0.66728                                               
  55,  28,   5, 0.66728                                               
  55,  29,   1, 0.10000E-01                                           
  55,  29,   2, 0.10000E-01                                           
  55,  29,   3, 0.10000E-01                                           
  55,  29,   4, 0.10000E-01                                           
  55,  29,   5, 0.10000E-01                                           
  55,  30,   1, 0.10061E-01                                           
  55,  30,   2, 0.10000E-01                                           
  55,  30,   3, 0.10000E-01                                           
  55,  30,   4, 0.10000E-01                                           
  55,  30,   5, 0.10000E-01                                           
  55,  31,   1, 0.10000E-01                                           
  55,  31,   2, 0.10000E-01                                           
  55,  31,   3, 0.10000E-01                                           
  55,  31,   4, 0.10000E-01                                           
  55,  31,   5, 0.10000E-01                                           
  55,  32,   1, 0.10000E-01                                           
  55,  32,   2, 0.10000E-01                                           
  55,  32,   3, 0.10000E-01                                           
  55,  32,   4, 0.10000E-01                                           
  55,  32,   5, 0.10000E-01                                           
  55,  33,   1, 0.10000E-01                                           
  55,  33,   2, 0.10000E-01                                           
  55,  33,   3, 0.10000E-01                                           
  55,  33,   4, 0.10000E-01                                           
  55,  33,   5, 0.10000E-01                                           
  55,  34,   1, 0.10000E-01                                           
  55,  34,   2, 0.10000E-01                                           
  55,  34,   3, 0.10000E-01                                           
  55,  34,   4, 0.10000E-01                                           
  55,  34,   5, 0.10000E-01                                           
  55,  35,   1, 0.10068E-01                                           
  55,  35,   2, 0.10058E-01                                           
  55,  35,   3, 0.10058E-01                                           
  55,  35,   4, 0.10058E-01                                           
  55,  35,   5, 0.10058E-01                                           
  55,  36,   1, 0.10000E-01                                           
  55,  36,   2, 0.10000E-01                                           
  55,  36,   3, 0.10000E-01                                           
  55,  36,   4, 0.10000E-01                                           
  55,  36,   5, 0.10000E-01                                           
  55,  37,   1, 0.10000E-01                                           
  55,  37,   2, 0.10000E-01                                           
  55,  37,   3, 0.10000E-01                                           
  55,  37,   4, 0.10000E-01                                           
  55,  37,   5, 0.10000E-01                                           
  55,  38,   1, 0.10000E-01                                           
  55,  38,   2, 0.10000E-01                                           
  55,  38,   3, 0.10000E-01                                           
  55,  38,   4, 0.10000E-01                                           
  55,  38,   5, 0.10000E-01                                           
  55,  39,   1, 0.10000E-01                                           
  55,  39,   2, 0.10000E-01                                           
  55,  39,   3, 0.10000E-01                                           
  55,  39,   4, 0.10000E-01                                           
  55,  39,   5, 0.10000E-01                                           
  55,  40,   1, 0.10000E-01                                           
  55,  40,   2, 0.10000E-01                                           
  55,  40,   3, 0.10000E-01                                           
  55,  40,   4, 0.10000E-01                                           
  55,  40,   5, 0.10000E-01                                           
  55,  41,   1, 0.10000E-01                                           
  55,  41,   2, 0.10000E-01                                           
  55,  41,   3, 0.10000E-01                                           
  55,  41,   4, 0.10000E-01                                           
  55,  41,   5, 0.10000E-01                                           
  55,  42,   1, 0.10000E-01                                           
  55,  42,   2, 0.10000E-01                                           
  55,  42,   3, 0.10000E-01                                           
  55,  42,   4, 0.10000E-01                                           
  55,  42,   5, 0.10000E-01                                           
  55,  43,   1, 0.10000E-01                                           
  55,  43,   2, 0.10000E-01                                           
  55,  43,   3, 0.10000E-01                                           
  55,  43,   4, 0.10000E-01                                           
  55,  43,   5, 0.10000E-01                                           
  55,  44,   1, 0.10000E-01                                           
  55,  44,   2, 0.10000E-01                                           
  55,  44,   3, 0.10000E-01                                           
  55,  44,   4, 0.10000E-01                                           
  55,  44,   5, 0.10000E-01                                           
  55,  45,   1, 0.10195E-01                                           
  55,  45,   2, 0.10073E-01                                           
  55,  45,   3, 0.10073E-01                                           
  55,  45,   4, 0.10073E-01                                           
  55,  45,   5, 0.10073E-01                                           
  55,  46,   1, 0.10000E-01                                           
  55,  46,   2, 0.10000E-01                                           
  55,  46,   3, 0.10000E-01                                           
  55,  46,   4, 0.10000E-01                                           
  55,  46,   5, 0.10000E-01                                           
  55,  47,   1, 0.10000E-01                                           
  55,  47,   2, 0.10000E-01                                           
  55,  47,   3, 0.10000E-01                                           
  55,  47,   4, 0.10000E-01                                           
  55,  47,   5, 0.10000E-01                                           
  55,  48,   1, 0.10000E-01                                           
  55,  48,   2, 0.10000E-01                                           
  55,  48,   3, 0.10000E-01                                           
  55,  48,   4, 0.10000E-01                                           
  55,  48,   5, 0.10000E-01                                           
  55,  49,   1, 0.10000E-01                                           
  55,  49,   2, 0.10000E-01                                           
  55,  49,   3, 0.10000E-01                                           
  55,  49,   4, 0.10000E-01                                           
  55,  49,   5, 0.10000E-01                                           
  55,  50,   1, 0.10006E-01                                           
  55,  50,   2, 0.10000E-01                                           
  55,  50,   3, 0.10000E-01                                           
  55,  50,   4, 0.10000E-01                                           
  55,  50,   5, 0.10000E-01                                           
  55,  51,   1, 0.10000E-01                                           
  55,  51,   2, 0.10000E-01                                           
  55,  51,   3, 0.10000E-01                                           
  55,  51,   4, 0.10000E-01                                           
  55,  51,   5, 0.10000E-01                                           
  55,  52,   1, 0.26577E-01                                           
  55,  52,   2, 0.11519E-01                                           
  55,  52,   3, 0.11519E-01                                           
  55,  52,   4, 0.11519E-01                                           
  55,  52,   5, 0.11519E-01                                           
  55,  53,   1, 0.10000E-01                                           
  55,  53,   2, 0.10000E-01                                           
  55,  53,   3, 0.10000E-01                                           
  55,  53,   4, 0.10000E-01                                           
  55,  53,   5, 0.10000E-01                                           
  55,  54,   1, 0.10000E-01                                           
  55,  54,   2, 0.10000E-01                                           
  55,  54,   3, 0.10000E-01                                           
  55,  54,   4, 0.10000E-01                                           
  55,  54,   5, 0.10000E-01                                           
  55,  55,   1, 0.10000E-01                                           
  55,  55,   2, 0.10000E-01                                           
  55,  55,   3, 0.10000E-01                                           
  55,  55,   4, 0.10000E-01                                           
  55,  55,   5, 0.10000E-01                                           
  55,  56,   1, 0.10000E-01                                           
  55,  56,   2, 0.10000E-01                                           
  55,  56,   3, 0.10000E-01                                           
  55,  56,   4, 0.10000E-01                                           
  55,  56,   5, 0.10000E-01                                           
  55,  57,   1, 0.10000E-01                                           
  55,  57,   2, 0.10000E-01                                           
  55,  57,   3, 0.10000E-01                                           
  55,  57,   4, 0.10000E-01                                           
  55,  57,   5, 0.10000E-01                                           
  55,  58,   1, 0.10084E-01                                           
  55,  58,   2, 0.10000E-01                                           
  55,  58,   3, 0.10000E-01                                           
  55,  58,   4, 0.10000E-01                                           
  55,  58,   5, 0.10000E-01                                           
  55,  59,   1, 0.10000E-01                                           
  55,  59,   2, 0.10000E-01                                           
  55,  59,   3, 0.10000E-01                                           
  55,  59,   4, 0.10000E-01                                           
  55,  59,   5, 0.10000E-01                                           
  55,  60,   1, 0.10000E-01                                           
  55,  60,   2, 0.10000E-01                                           
  55,  60,   3, 0.10000E-01                                           
  55,  60,   4, 0.10000E-01                                           
  55,  60,   5, 0.10000E-01                                           
  55,  61,   1, 0.10000E-01                                           
  55,  61,   2, 0.10000E-01                                           
  55,  61,   3, 0.10000E-01                                           
  55,  61,   4, 0.10000E-01                                           
  55,  61,   5, 0.10000E-01                                           
  55,  62,   1, 0.10000E-01                                           
  55,  62,   2, 0.10000E-01                                           
  55,  62,   3, 0.10000E-01                                           
  55,  62,   4, 0.10000E-01                                           
  55,  62,   5, 0.10000E-01                                           
  55,  63,   1, 0.10000E-01                                           
  55,  63,   2, 0.10000E-01                                           
  55,  63,   3, 0.10000E-01                                           
  55,  63,   4, 0.10000E-01                                           
  55,  63,   5, 0.10000E-01                                           
  55,  64,   1, 0.10000E-01                                           
  55,  64,   2, 0.10000E-01                                           
  55,  64,   3, 0.10000E-01                                           
  55,  64,   4, 0.10000E-01                                           
  55,  64,   5, 0.10000E-01                                           
  55,  65,   1, 0.10000E-01                                           
  55,  65,   2, 0.10000E-01                                           
  55,  65,   3, 0.10000E-01                                           
  55,  65,   4, 0.10000E-01                                           
  55,  65,   5, 0.10000E-01                                           
  55,  66,   1, 0.10000E-01                                           
  55,  66,   2, 0.10000E-01                                           
  55,  66,   3, 0.10000E-01                                           
  55,  66,   4, 0.10000E-01                                           
  55,  66,   5, 0.10000E-01                                           
  55,  67,   1, 0.92134                                               
  55,  67,   2, 0.76581                                               
  55,  67,   3, 0.76581                                               
  55,  67,   4, 0.76581                                               
  55,  67,   5, 0.76581                                               
  55,  68,   1, 0.10000E-01                                           
  55,  68,   2, 0.10000E-01                                           
  55,  68,   3, 0.10000E-01                                           
  55,  68,   4, 0.10000E-01                                           
  55,  68,   5, 0.10000E-01                                           
  55,  69,   1, 0.10000E-01                                           
  55,  69,   2, 0.10000E-01                                           
  55,  69,   3, 0.10000E-01                                           
  55,  69,   4, 0.10000E-01                                           
  55,  69,   5, 0.10000E-01                                           
  55,  70,   1, 0.10000E-01                                           
  55,  70,   2, 0.10000E-01                                           
  55,  70,   3, 0.10000E-01                                           
  55,  70,   4, 0.10000E-01                                           
  55,  70,   5, 0.10000E-01                                           
  55,  71,   1, 0.10000E-01                                           
  55,  71,   2, 0.10000E-01                                           
  55,  71,   3, 0.10000E-01                                           
  55,  71,   4, 0.10000E-01                                           
  55,  71,   5, 0.10000E-01                                           
  55,  72,   1, 0.10000E-01                                           
  55,  72,   2, 0.10000E-01                                           
  55,  72,   3, 0.10000E-01                                           
  55,  72,   4, 0.10000E-01                                           
  55,  72,   5, 0.10000E-01                                           
  55,  73,   1, 0.10000E-01                                           
  55,  73,   2, 0.10000E-01                                           
  55,  73,   3, 0.10000E-01                                           
  55,  73,   4, 0.10000E-01                                           
  55,  73,   5, 0.10000E-01                                           
  55,  74,   1,  23.061                                               
  55,  74,   2, 0.17365E-01                                           
  55,  74,   3, 0.17365E-01                                           
  55,  74,   4, 0.17365E-01                                           
  55,  74,   5, 0.17365E-01                                           
  55,  75,   1, 0.10000E-01                                           
  55,  75,   2, 0.10000E-01                                           
  55,  75,   3, 0.10000E-01                                           
  55,  75,   4, 0.10000E-01                                           
  55,  75,   5, 0.10000E-01                                           
  55,  76,   1, 0.10000E-01                                           
  55,  76,   2, 0.10000E-01                                           
  55,  76,   3, 0.10000E-01                                           
  55,  76,   4, 0.10000E-01                                           
  55,  76,   5, 0.10000E-01                                           
  55,  77,   1, 0.36935                                               
  55,  77,   2, 0.29998                                               
  55,  77,   3, 0.29998                                               
  55,  77,   4, 0.29998                                               
  55,  77,   5, 0.29998                                               
  55,  78,   1, 0.10000E-01                                           
  55,  78,   2, 0.10000E-01                                           
  55,  78,   3, 0.10000E-01                                           
  55,  78,   4, 0.10000E-01                                           
  55,  78,   5, 0.10000E-01                                           
  55,  79,   1, 0.10000E-01                                           
  55,  79,   2, 0.10000E-01                                           
  55,  79,   3, 0.10000E-01                                           
  55,  79,   4, 0.10000E-01                                           
  55,  79,   5, 0.10000E-01                                           
  55,  80,   1, 0.10000E-01                                           
  55,  80,   2, 0.10000E-01                                           
  55,  80,   3, 0.10000E-01                                           
  55,  80,   4, 0.10000E-01                                           
  55,  80,   5, 0.10000E-01                                           
  55,  81,   1, 0.10000E-01                                           
  55,  81,   2, 0.10000E-01                                           
  55,  81,   3, 0.10000E-01                                           
  55,  81,   4, 0.10000E-01                                           
  55,  81,   5, 0.10000E-01                                           
  55,  82,   1, 0.10000E-01                                           
  55,  82,   2, 0.10000E-01                                           
  55,  82,   3, 0.10000E-01                                           
  55,  82,   4, 0.10000E-01                                           
  55,  82,   5, 0.10000E-01                                           
  55,  83,   1, 0.10000E-01                                           
  55,  83,   2, 0.10000E-01                                           
  55,  83,   3, 0.10000E-01                                           
  55,  83,   4, 0.10000E-01                                           
  55,  83,   5, 0.10000E-01                                           
  55,  84,   1, 0.10000E-01                                           
  55,  84,   2, 0.10000E-01                                           
  55,  84,   3, 0.10000E-01                                           
  55,  84,   4, 0.10000E-01                                           
  55,  84,   5, 0.10000E-01                                           
  55,  85,   1, 0.10000E-01                                           
  55,  85,   2, 0.10000E-01                                           
  55,  85,   3, 0.10000E-01                                           
  55,  85,   4, 0.10000E-01                                           
  55,  85,   5, 0.10000E-01                                           
  55,  86,   1, 0.10000E-01                                           
  55,  86,   2, 0.10000E-01                                           
  55,  86,   3, 0.10000E-01                                           
  55,  86,   4, 0.10000E-01                                           
  55,  86,   5, 0.10000E-01                                           
  55,  87,   1, 0.19785E-01                                           
  55,  87,   2, 0.10261E-01                                           
  55,  87,   3, 0.10261E-01                                           
  55,  87,   4, 0.10261E-01                                           
  55,  87,   5, 0.10261E-01                                           
  55,  88,   1, 0.10000E-01                                           
  55,  88,   2, 0.10000E-01                                           
  55,  88,   3, 0.10000E-01                                           
  55,  88,   4, 0.10000E-01                                           
  55,  88,   5, 0.10000E-01                                           
  55,  89,   1, 0.10539E-01                                           
  55,  89,   2, 0.10000E-01                                           
  55,  89,   3, 0.10000E-01                                           
  55,  89,   4, 0.10000E-01                                           
  55,  89,   5, 0.10000E-01                                           
  55,  90,   1, 0.10000E-01                                           
  55,  90,   2, 0.10000E-01                                           
  55,  90,   3, 0.10000E-01                                           
  55,  90,   4, 0.10000E-01                                           
  55,  90,   5, 0.10000E-01                                           
  55,  91,   1, 0.10111E-01                                           
  55,  91,   2, 0.10084E-01                                           
  55,  91,   3, 0.10084E-01                                           
  55,  91,   4, 0.10084E-01                                           
  55,  91,   5, 0.10084E-01                                           
  55,  92,   1, 0.10000E-01                                           
  55,  92,   2, 0.10000E-01                                           
  55,  92,   3, 0.10000E-01                                           
  55,  92,   4, 0.10000E-01                                           
  55,  92,   5, 0.10000E-01                                           
  55,  93,   1, 0.10000E-01                                           
  55,  93,   2, 0.10000E-01                                           
  55,  93,   3, 0.10000E-01                                           
  55,  93,   4, 0.10000E-01                                           
  55,  93,   5, 0.10000E-01                                           
  55,  94,   1, 0.10000E-01                                           
  55,  94,   2, 0.10000E-01                                           
  55,  94,   3, 0.10000E-01                                           
  55,  94,   4, 0.10000E-01                                           
  55,  94,   5, 0.10000E-01                                           
  55,  95,   1, 0.10000E-01                                           
  55,  95,   2, 0.10000E-01                                           
  55,  95,   3, 0.10000E-01                                           
  55,  95,   4, 0.10000E-01                                           
  55,  95,   5, 0.10000E-01                                           
  55,  96,   1, 0.10000E-01                                           
  55,  96,   2, 0.10000E-01                                           
  55,  96,   3, 0.10000E-01                                           
  55,  96,   4, 0.10000E-01                                           
  55,  96,   5, 0.10000E-01                                           
  55,  97,   1, 0.15202                                               
  55,  97,   2, 0.14661                                               
  55,  97,   3, 0.14661                                               
  55,  97,   4, 0.14661                                               
  55,  97,   5, 0.14661                                               
